rank,fold_id,test_issuer,coverage,selective_risk,evaluable,reason
1,pooled_outer,all_outer_folds,0.017857142857142856,0.0,True,
2,pooled_outer,all_outer_folds,0.03571428571428571,0.0,True,
3,pooled_outer,all_outer_folds,0.05357142857142857,0.0,True,
4,pooled_outer,all_outer_folds,0.07142857142857142,0.0,True,
5,pooled_outer,all_outer_folds,0.08928571428571429,0.0,True,
6,pooled_outer,all_outer_folds,0.10714285714285714,0.0,True,
7,pooled_outer,all_outer_folds,0.125,0.0,True,
8,pooled_outer,all_outer_folds,0.14285714285714285,0.0,True,
9,pooled_outer,all_outer_folds,0.16071428571428573,0.0,True,
10,pooled_outer,all_outer_folds,0.17857142857142858,0.0,True,
11,pooled_outer,all_outer_folds,0.19642857142857142,0.0,True,
12,pooled_outer,all_outer_folds,0.21428571428571427,0.0,True,
13,pooled_outer,all_outer_folds,0.23214285714285715,0.0,True,
14,pooled_outer,all_outer_folds,0.25,0.0,True,
15,pooled_outer,all_outer_folds,0.26785714285714285,0.0,True,
16,pooled_outer,all_outer_folds,0.2857142857142857,0.0625,True,
17,pooled_outer,all_outer_folds,0.30357142857142855,0.05882352941176472,True,
18,pooled_outer,all_outer_folds,0.32142857142857145,0.05555555555555558,True,
19,pooled_outer,all_outer_folds,0.3392857142857143,0.052631578947368474,True,
20,pooled_outer,all_outer_folds,0.35714285714285715,0.050000000000000044,True,
21,pooled_outer,all_outer_folds,0.375,0.04761904761904767,True,
22,pooled_outer,all_outer_folds,0.39285714285714285,0.09090909090909094,True,
23,pooled_outer,all_outer_folds,0.4107142857142857,0.08695652173913049,True,
24,pooled_outer,all_outer_folds,0.42857142857142855,0.08333333333333337,True,
25,pooled_outer,all_outer_folds,0.44642857142857145,0.07999999999999996,True,
26,pooled_outer,all_outer_folds,0.4642857142857143,0.07692307692307687,True,
27,pooled_outer,all_outer_folds,0.48214285714285715,0.07407407407407407,True,
28,pooled_outer,all_outer_folds,0.5,0.1071428571428571,True,
29,pooled_outer,all_outer_folds,0.5178571428571429,0.10344827586206895,True,
30,pooled_outer,all_outer_folds,0.5357142857142857,0.09999999999999998,True,
31,pooled_outer,all_outer_folds,0.5535714285714286,0.09677419354838712,True,
32,pooled_outer,all_outer_folds,0.5714285714285714,0.09375,True,
33,pooled_outer,all_outer_folds,0.5892857142857143,0.09090909090909094,True,
34,pooled_outer,all_outer_folds,0.6071428571428571,0.11764705882352944,True,
35,pooled_outer,all_outer_folds,0.625,0.11428571428571432,True,
36,pooled_outer,all_outer_folds,0.6428571428571429,0.11111111111111116,True,
37,pooled_outer,all_outer_folds,0.6607142857142857,0.1351351351351351,True,
38,pooled_outer,all_outer_folds,0.6785714285714286,0.1578947368421053,True,
39,pooled_outer,all_outer_folds,0.6964285714285714,0.17948717948717952,True,
40,pooled_outer,all_outer_folds,0.7142857142857143,0.19999999999999996,True,
41,pooled_outer,all_outer_folds,0.7321428571428571,0.2195121951219512,True,
42,pooled_outer,all_outer_folds,0.75,0.23809523809523814,True,
43,pooled_outer,all_outer_folds,0.7678571428571429,0.2558139534883721,True,
44,pooled_outer,all_outer_folds,0.7857142857142857,0.2727272727272727,True,
45,pooled_outer,all_outer_folds,0.8035714285714286,0.28888888888888886,True,
46,pooled_outer,all_outer_folds,0.8214285714285714,0.30434782608695654,True,
47,pooled_outer,all_outer_folds,0.8392857142857143,0.3191489361702128,True,
48,pooled_outer,all_outer_folds,0.8571428571428571,0.33333333333333337,True,
49,pooled_outer,all_outer_folds,0.875,0.34693877551020413,True,
50,pooled_outer,all_outer_folds,0.8928571428571429,0.36,True,
51,pooled_outer,all_outer_folds,0.9107142857142857,0.37254901960784315,True,
52,pooled_outer,all_outer_folds,0.9285714285714286,0.3846153846153846,True,
53,pooled_outer,all_outer_folds,0.9464285714285714,0.39622641509433965,True,
54,pooled_outer,all_outer_folds,0.9642857142857143,0.40740740740740744,True,
55,pooled_outer,all_outer_folds,0.9821428571428571,0.4181818181818182,True,
56,pooled_outer,all_outer_folds,1.0,0.4285714285714286,True,
